ISO,SOV,SVO,OSV,OVS,VSO,VOS,MAX,WALS,SO,OS,Num_Sentences,H,H_SO,num_tokens,H_ML,H_MM,H_Jeff,H_Lap,H_SG,H_minmax,H_CS,H_NSB,H_shrink,corpus
trc,0,4,0,0,10,2,VSO,VSO,14,2,16,1.2987949406953985,0.5435644431995964,50000.0,7.4262960896,7.4449645635,7.4969565516,7.563392346,7.4264089817,7.4512335233,7.4706425928,7.4625562819,7.4334976796,PBC
trn,6,38,6,3,7,9,SVO,_,51,18,69,2.0016187685309568,0.828055725379504,50000.0,8.9309229706,9.0305122093,9.2866665669,9.5841974686,8.9310363565,8.956111251,9.2640979593,9.1187991585,8.9368999112,PBC
trq,1,15,0,3,15,5,SVO,_,31,8,39,1.8604984792505603,0.7320666900931938,50000.0,7.3351131228,7.3580664009,7.4280721528,7.5148404509,7.335234405,7.3619331833,7.3986660468,7.3845798654,7.3406414284,PBC
tsn,26,77,6,1,2,2,SVO,_,105,9,114,1.3568920202217352,0.3984592740952356,50000.0,7.9141311446,7.9645100554,8.1207565916,8.305630734,7.9142567664,7.9419950408,8.0782925047,8.0269000939,7.9207935145,PBC
tso,36,88,3,4,2,2,SVO,_,126,9,135,1.3634661896866171,0.35335933502142136,50000.0,8.2480460633,8.2952221911,8.429131473,8.5912146758,8.2481636453,8.2741112789,8.3843109173,8.344077077,8.256735269,PBC
tsw,9,72,8,0,3,5,SVO,_,84,13,97,1.3099287896775649,0.5683625344629002,,,,,,,,,,,
tsz,43,14,16,4,1,1,SOV,SVO,58,21,79,1.7641307056328412,0.8354065254460504,50000.0,10.0528690736,10.1896654174,10.4521017901,10.7673962475,10.0529646582,10.0741060046,10.3897033917,10.2473462176,10.0611132172,PBC
ttc,10,51,5,7,4,12,SVO,_,65,24,89,1.9274901913381526,0.8409805336163159,50000.0,8.5242649084,8.57383591,8.7027045711,8.8618160621,8.5243753863,8.5487592819,8.6608401358,8.6160969712,8.5334422724,PBC
tte,35,8,6,7,9,9,SOV,_,52,22,74,2.2129018105240092,0.8779620013943912,50000.0,9.1052470111,9.1733133631,9.3306761739,9.526058682,9.1053501977,9.1281430376,9.2853872407,9.2177978404,9.1182943344,PBC
tuc,8,41,5,0,1,4,SVO,_,50,9,59,1.420451987263905,0.6161661934005354,50000.0,8.4148723016,8.4469289855,8.5228328265,8.6216909179,8.4149742039,8.4374287542,8.4918982409,8.4676612739,8.4272211,PBC
tue,29,3,3,3,0,0,SOV,SOV,32,6,38,1.16513510909648,0.6292492238560345,50000.0,10.4215250584,10.5332040815,10.7027728864,10.9311015,10.4216063077,10.4395683961,10.6672221917,10.5423865652,10.4452012762,PBC
tuf,16,1,2,0,2,0,SOV,_,19,2,21,1.1542221846835221,0.4537163391869448,50000.0,9.4196908016,9.4748738869,9.577100417,9.7158649111,9.4197788684,9.4392190806,9.5401363523,9.4902477332,9.4365808022,PBC
tum,8,86,6,4,1,9,SVO,_,95,19,114,1.3179964271323894,0.6500224216483541,50000.0,9.7249086078,9.8205448621,10.013723507,10.2538732934,9.7250048134,9.7462684282,9.9593145905,9.8645717814,9.7400234584,PBC
tuo,19,4,1,3,4,1,SOV,_,27,5,32,1.8292028044502626,0.6252624052234231,50000.0,9.7821677598,9.8630740977,10.0117140345,10.2064961291,9.7822571564,9.8020091138,9.9694498966,9.8872492138,9.7995404666,PBC
twi,21,39,4,1,0,5,SVO,_,60,10,70,1.5867259756818455,0.5916727785823275,50000.0,8.6975493877,8.7587196574,8.913167019,9.1026539349,8.6976583858,8.7217346394,8.8679699543,8.8080324398,8.7046244319,PBC
twu,5,47,2,2,2,0,SVO,_,54,4,58,1.0532341588640244,0.362051251733998,50000.0,8.454612959,8.4978361024,8.6111421827,8.7518008851,8.4547236645,8.4791421934,8.5725896399,8.5351480073,8.4680405641,PBC
txu,6,4,6,1,1,3,SOV,SOV,11,10,21,2.307820398454125,0.998363672593813,50000.0,8.297281013,8.3454958813,8.4800199272,8.6433999051,8.297397174,8.3230342301,8.4378530876,8.3936412087,8.3056790286,PBC
tyv,150,9,21,61,0,3,SOV,SOV,159,85,244,1.4896690606808516,0.9325954545222421,1094.0,8.2022096983,8.5642021926,8.4724974258,8.631586181,8.2035226107,8.2440137419,8.9190226451,8.720480251,8.3791875889,UDHR
tzj,21,75,11,5,14,11,SVO,No dominant order,110,27,137,1.985476078151703,0.7160501045216492,50000.0,9.1139961582,9.1734496208,9.3063704354,9.4749560226,9.114096383,9.1362252053,9.2683360047,9.2081982343,9.1307713619,PBC
tzo,15,62,9,5,18,16,SVO,_,95,30,125,2.1100951191301407,0.7950402793845223,50000.0,8.7128105146,8.779607295,8.9515281251,9.1597144548,8.7129214716,8.737436283,8.9089106937,8.8364749117,8.71988644,PBC
ubr,66,15,7,3,1,0,SOV,_,82,10,92,1.2850864911836173,0.4959690720618337,50000.0,8.7480272874,8.8088513104,8.9646783961,9.1543939116,8.7481376806,8.7725141898,8.9126260959,8.8599900633,8.7553153898,PBC
udu,14,138,2,4,4,2,SVO,_,156,8,164,0.9290194195925121,0.2811937964320427,50000.0,7.46982273,7.5103336067,7.6453188205,7.8047459046,7.4699543639,7.4990014179,7.603219778,7.5671435625,7.4736168078,PBC
uig,152,10,14,31,12,5,SOV,SOV,174,50,224,1.5733526541728324,0.7659934141718231,50000.0,11.0652822207,11.203391417,11.3579463125,11.5866245739,11.0653520166,11.0807858996,11.3288205044,11.174789807,11.0939189378,PBC
ukr,52,140,25,16,46,19,SVO,SVO,238,60,298,2.1473115902807827,0.7246045493084647,50000.0,10.2776246911,10.3855094262,10.5571362152,10.7858105996,10.2777079259,10.2961096624,10.5229631172,10.3998740977,10.298306918,PBC
upv,9,43,3,2,1,9,SVO,_,53,14,67,1.6311202056769467,0.739480936716638,50000.0,8.3946051324,8.448258961,8.5960453107,8.7747409586,8.3947206796,8.4202309163,8.5506302457,8.5007357459,8.4010765722,PBC
ura,7,0,1,5,1,1,SOV,OVS,8,7,15,1.822815600352516,0.9967916319816366,50000.0,9.6741928985,9.7690933783,9.9633623289,10.20424119,9.6742898731,9.6957238634,9.9087101909,9.8146485954,9.6889990613,PBC
urb,2,2,4,1,1,0,OSV,SOV,5,5,10,2.1219280948873624,1.0,50000.0,7.3021257976,7.3215733268,7.3786386519,7.4505405768,7.3022431709,7.3280638869,7.3515051568,7.3421461929,7.3088428783,PBC
usa,30,14,9,6,5,4,SOV,SOV,49,19,68,2.2027800872973016,0.8546480601169082,50000.0,11.3331531421,11.5308167896,11.7544699028,12.0610420728,11.3332261559,11.3493804333,11.672788295,11.5020314437,11.3604838523,PBC
usp,11,42,5,5,4,9,SVO,_,57,19,76,1.9810895460281561,0.8112781244591328,50000.0,8.6337837883,8.6843069686,8.8116098771,8.9699822819,8.6338918669,8.6577486344,8.7759693079,8.7242684192,8.6453836789,PBC
uvl,6,73,7,0,4,3,SVO,_,83,10,93,1.1652519319775487,0.49241092131589836,50000.0,7.6637241226,7.6883797808,7.7590206722,7.8474909513,7.6638402284,7.6893969296,7.7272759949,7.7135051031,7.6714217364,PBC
uzb,78,2,6,11,2,2,SOV,_,82,19,101,1.2144006324488978,0.6975195309289137,50000.0,11.1263742969,11.2673833102,11.4210747964,11.6502282169,11.1264433186,11.1417059756,11.3790742721,11.2354017675,11.1595606236,PBC
vag,14,52,8,1,3,4,SVO,_,69,13,82,1.6443724710289775,0.630797079575061,50000.0,7.9926455932,8.0268230387,8.1229550119,8.2421171848,7.9927610416,8.0182129297,8.0885159138,8.0607759854,8.0015681883,PBC
ven,32,68,10,3,5,2,SVO,SVO,105,15,120,1.6941299111877104,0.5435644431995964,50000.0,8.4831055334,8.5325899733,8.6619887851,8.8215797305,8.4832164542,8.5076984128,8.61305236,8.5753329344,8.4906517844,PBC
vie,9,264,10,0,10,7,SVO,SVO,283,17,300,0.7676872942433376,0.3140681870869526,50000.0,9.0167282814,9.0528966461,9.1214666175,9.2163989228,9.0168164008,9.0362352042,9.0834075693,9.0633601442,9.0359830952,PBC
viv,40,5,8,4,2,0,SOV,SOV,47,12,59,1.5015114515663954,0.7286561673702678,50000.0,9.331615077,9.4110498659,9.5862974065,9.8036400969,9.3317157835,9.3539698132,9.5515671507,9.4574177911,9.3461193249,PBC
vmy,9,45,5,7,10,6,SVO,_,64,18,82,2.020321574985684,0.7592757847892833,50000.0,8.8094185445,8.8814811617,9.0667004139,9.2889491008,8.8095299756,8.8341503772,9.0217863868,8.9433484864,8.8159625037,PBC
vun,2,43,4,1,1,5,SVO,_,46,10,56,1.2548723340821213,0.676941869780886,50000.0,10.109877,10.2225947635,10.4263778606,10.6830212734,10.1099676697,10.1300123616,10.3610758668,10.2579384751,10.1236860938,PBC
waj,49,15,7,4,5,3,SOV,_,69,14,83,1.8239532418676903,0.6546640527143931,50000.0,9.6723196811,9.7430694459,9.8753676199,10.0498602817,9.6724095129,9.6922491238,9.83009056,9.7653338555,9.6942515588,PBC
wal,105,6,17,4,0,0,SOV,SOV,111,21,132,0.9989969779908354,0.6321302781219706,50000.0,10.6642307824,10.788259275,10.9628563388,11.2005665096,10.6643093062,10.6816698822,10.895983118,10.7894905373,10.6937730017,PBC
wap,7,26,1,2,2,1,SVO,_,35,4,39,1.5453274207578478,0.4770713062193297,50000.0,9.6079416987,9.6959460962,9.8785175622,10.1058955341,9.6080390905,9.629561333,9.8284320606,9.739470811,9.6248927471,PBC
war,3,31,5,1,79,23,VSO,_,113,29,142,1.7132315019420352,0.7302987278735849,50000.0,8.1515829079,8.2104304386,8.3889941311,8.5983249524,8.1517074623,8.1792162681,8.3469880474,8.2811738549,8.1587647773,PBC
way,4,2,2,12,2,3,OVS,_,8,17,25,2.172878689342031,0.9043814577244937,50000.0,9.4694158445,9.5584301286,9.7465638028,9.9803375703,9.4695142462,9.49126564,9.7026995045,9.6047242322,9.4799705699,PBC
wbm,8,132,4,5,11,2,SVO,_,151,11,162,1.0835326446453475,0.35804220385316055,50000.0,7.698411245,7.7205566138,7.7825220248,7.8607725386,7.6985252275,7.7235894603,7.753038076,7.741952005,7.7083544569,PBC
wca,2,2,0,0,0,0,SOV,_,4,0,4,1.0,-0.0,50000.0,7.3894236409,7.4274098013,7.5588555421,7.7129632745,7.3895591192,7.4194384799,7.5206606372,7.4845048854,7.3947439844,PBC
wer,73,17,22,11,4,3,SOV,_,94,36,130,1.866520182130829,0.8512243352621378,50000.0,9.4284931125,9.4868789808,9.5998579089,9.7499248505,9.4285840635,9.4486611812,9.5600783533,9.5072985676,9.447008074,PBC
wim,7,9,2,0,1,0,SVO,SOV,17,2,19,1.60683227831811,0.4854607607459134,,,,,,,,,,,
wiu,40,12,14,21,1,7,SOV,_,53,42,95,2.1373314710076636,0.9903070204513953,50000.0,10.1257659476,10.2138713338,10.3582578728,10.5527286184,10.1258497431,10.1443638749,10.3172761681,10.2275081299,10.1480673714,PBC
wmw,9,53,1,0,3,5,SVO,_,65,6,71,1.2416677239915743,0.4178642624458584,50000.0,10.4187556849,10.541788718,10.739889249,10.9963069874,10.4188406712,10.437630745,10.6704039874,10.5625557906,10.4395242453,PBC
wnc,30,13,7,8,10,2,SOV,_,53,17,70,2.2123801654111577,0.7997594113291762,50000.0,9.598769713,9.679358658,9.845355837,10.0541994609,9.5988662508,9.6201926258,9.7836891886,9.7178158407,9.6190291821,PBC
wnu,28,13,7,14,3,3,SOV,SOV,44,24,68,2.1878175100594017,0.9366673818775625,50000.0,8.3051029055,8.3506632149,8.4781390389,8.6331404904,8.3052192087,8.330877741,8.4371411469,8.3964117908,8.3143466163,PBC
wob,2,3,0,0,1,0,SVO,_,6,0,6,1.4591479170272448,-0.0,50000.0,8.4321943063,8.4686944908,8.5602541309,8.6764944172,8.4323009845,8.4558151484,8.5250734369,8.4966383867,8.4452853352,PBC
wol,25,92,11,1,13,5,SVO,SVO,130,17,147,1.6620314651295987,0.5167153108570797,50000.0,8.9503026595,8.9960216653,9.0945561683,9.2237144111,8.9503992724,8.9717153164,9.0620560844,9.0189647149,8.9656928034,PBC
wos,25,8,5,5,5,0,SOV,SOV,38,10,48,1.940684872227853,0.7382848661434506,50000.0,8.3006343564,8.3379568771,8.4353472547,8.5576612605,8.3007440829,8.324936357,8.397208736,8.3694293994,8.3103638336,PBC
wrs,11,13,2,0,1,0,SVO,_,25,2,27,1.4897221636136735,0.3809465857053901,50000.0,10.1468953875,10.2717894972,10.4980611313,10.778948385,10.146986847,10.16721135,10.4287093326,10.3126289075,10.1614775142,PBC
wuv,4,111,7,3,2,12,SVO,_,117,22,139,1.1361634962480949,0.6301628871027962,50000.0,8.3940887558,8.4461989007,8.5899695468,8.7639520394,8.3942043775,8.419726523,8.5429771639,8.497320707,8.4026636724,PBC
wwa,33,48,1,0,0,4,SVO,SVO,81,5,86,1.2804135224527438,0.32001486274754654,50000.0,8.0428405612,8.0833802919,8.1985398974,8.3397640286,8.042957346,8.0687250857,8.1614702041,8.1248197457,8.0502703668,PBC
xal,69,4,9,5,4,1,SOV,_,77,15,92,1.3319624668710206,0.6415410585827174,50000.0,10.7429957468,10.8569253742,11.0032140385,11.2127192331,10.74306978,10.7594339225,10.9448803777,10.845857763,10.7738848052,PBC
xav,0,0,1,1,0,0,OSV,_,0,2,2,1.0,-0.0,50000.0,7.3779246589,7.4140785967,7.5371358677,7.6825880117,7.3780580773,7.4074838865,7.4982267657,7.4666073089,7.3838493114,PBC
xbr,1,11,1,0,1,7,SVO,_,13,8,21,1.644449219949546,0.9587118829771317,50000.0,9.1520741729,9.259973335,9.5285472374,9.8388199765,9.1521858323,9.1768780065,9.488999921,9.3501966081,9.1591720839,PBC
xho,1,22,0,1,0,6,SVO,SVO,23,7,30,1.119648241796936,0.783776947484701,50000.0,11.9587043783,12.1731321422,12.3257896545,12.5853755267,11.958763951,11.9719434455,12.2311405988,12.0732451394,11.9971625974,PBC
xkl,6,76,3,1,9,6,SVO,_,91,10,101,1.3201297644794123,0.4658491737720425,,,,,,,,,,,
xla,40,7,4,6,3,2,SOV,_,50,12,62,1.7155951691548084,0.7088356733321961,50000.0,9.0629844917,9.1313393827,9.2958668841,9.4970890214,9.0630908433,9.0865786044,9.2409938083,9.1814043741,9.0766575794,PBC
xon,15,141,0,8,2,19,SVO,_,158,27,185,1.196296474690443,0.5996013482439018,50000.0,7.724607949,7.7524663902,7.8304427559,7.9286233236,7.7247220561,7.7498736968,7.7987762614,7.7793705609,7.7315950588,PBC
xrb,22,4,3,1,0,0,SOV,_,26,4,30,1.2114778252023852,0.5665095065529053,50000.0,7.2871942212,7.3064974808,7.3644839039,7.4369965123,7.2873137952,7.313606345,7.3401623416,7.3280153997,7.2939271985,PBC
xsi,6,22,4,0,2,1,SVO,SVO,30,5,35,1.5973609993921813,0.5916727785823275,50000.0,7.8700323092,7.8938223504,7.9576238396,8.0388850224,7.8701429634,7.8944860489,7.9280452549,7.9147257861,7.8816686162,PBC
xsm,7,29,2,1,1,1,SVO,SVO,37,4,41,1.3933341189326494,0.4612160405139095,50000.0,7.5106490534,7.5347564875,7.6070028457,7.6966163546,7.5107689872,7.5371699251,7.577631311,7.5617291162,7.5179910291,PBC
xsu,3,1,0,0,1,0,SOV,SOV,5,0,5,1.3709505944546687,-0.0,50000.0,7.3873355282,7.4251341383,7.5557993411,7.7090824565,7.3874708734,7.4173206113,7.5175287856,7.4818276886,7.3926451733,PBC
xtd,4,9,1,3,11,5,VSO,_,24,9,33,2.2884062164920485,0.8453509366224365,50000.0,8.7767552886,8.8297454775,8.9584300677,9.1194118322,8.7768608651,8.8001656334,8.9154570714,8.8681606516,8.7873503004,PBC
xtm,1,8,1,2,16,2,VSO,_,25,5,30,1.840223928941852,0.6500224216483541,50000.0,6.9770868178,6.9998669725,7.077934012,7.1720827221,6.977219396,7.0064015348,7.047821216,7.0328337418,6.9822847145,PBC
yaa,21,9,5,0,4,3,SOV,SOV,34,8,42,1.9367812592564972,0.7024665512903903,50000.0,9.5878868628,9.6842300376,9.8889838607,10.1396573506,9.5879863459,9.6099768898,9.8435797273,9.736432555,9.6023947971,PBC
yad,0,22,0,2,10,2,SVO,No dominant order,32,4,36,1.4108478748063633,0.5032583347756457,50000.0,10.521194725,10.6607898971,10.8761520153,11.15485992,10.5212782609,10.5397541912,10.8249952893,10.6785287226,10.5338988915,PBC
yal,82,11,2,4,3,0,SOV,_,96,6,102,1.0437204430905485,0.3227569588973982,50000.0,7.8548986368,7.8919037646,7.9990699317,8.1307960776,7.8550166303,7.8810485234,7.9609909082,7.9310111139,7.8604019286,PBC
yam,11,47,6,2,6,5,SVO,_,64,13,77,1.8025188222929547,0.6550239908788728,50000.0,7.9930250086,8.0212008428,8.0963944259,8.1917020387,7.9931356221,8.0174961002,8.0647324192,8.0458272087,8.0027602486,PBC
yan,44,5,5,9,1,1,SOV,_,50,15,65,1.530620164076216,0.7793498372920852,50000.0,8.529898676,8.5896839585,8.7535187125,8.949890022,8.530014422,8.555573922,8.7021275464,8.6481192445,8.5388030315,PBC
yaq,13,2,7,3,0,1,SOV,SOV,15,11,26,1.8345901684333654,0.9828586897127056,50000.0,9.2951903832,9.3825744218,9.5871880261,9.8331055553,9.2952961159,9.3186623503,9.5288817953,9.4440223989,9.307598005,PBC
yby,58,9,14,22,6,6,SOV,_,73,42,115,2.0566010313108025,0.9469289678578605,50000.0,10.2669079475,10.3728161905,10.5453350106,10.7728468271,10.2669924871,10.2856788726,10.4816006714,10.3903321513,10.2857395593,PBC
ycn,7,9,1,0,0,2,SVO,SVO,16,3,19,1.6068322783181097,0.6292492238560345,50000.0,9.4045533266,9.4712058375,9.6066862143,9.7819887565,9.4046477734,9.4255076368,9.5693220195,9.5001270133,9.4215391021,PBC
yle,5,0,4,1,0,1,SOV,SOV,5,6,11,1.676737030052133,0.9940302114769565,50000.0,8.025703468,8.0503446993,8.1109654224,8.1901307384,8.0258073847,8.0486828735,8.0821696518,8.0677025601,8.0348996672,PBC
yli,49,12,9,22,10,10,SOV,_,71,41,112,2.2429288962446785,0.947607799966766,50000.0,9.3003275805,9.3508940417,9.4492149802,9.5810812047,9.3004182794,9.3204299686,9.4101464932,9.368467505,9.3205559411,PBC
yon,38,9,8,8,1,3,SOV,SOV,48,19,67,1.8764554885771676,0.8602858652332408,50000.0,9.2178635767,9.3049735033,9.5114704761,9.7591929993,9.2179701196,9.2415167993,9.4514077163,9.3680239861,9.2264162788,PBC
yor,12,181,16,1,1,3,SVO,SVO,194,20,214,0.8758289346587286,0.44790785891493196,50000.0,8.185944601,8.2202374621,8.3123157106,8.4275505497,8.1860563778,8.2106904963,8.2739182587,8.2510435731,8.1978330174,PBC
yss,97,6,4,5,1,1,SOV,_,104,10,114,0.9091096530163632,0.4288109647301171,50000.0,8.1070544833,8.1382166962,8.2214311873,8.3262460731,8.107165519,8.1316259469,8.1885354905,8.1657032396,8.1167226542,PBC
yua,8,84,10,12,4,5,SVO,_,96,27,123,1.6026516196044416,0.7592757847892833,50000.0,8.5882511617,8.6626076641,8.8706433383,9.113841369,8.5883699014,8.6146067267,8.8159624892,8.7399535358,8.595093623,PBC
yuj,39,2,7,4,0,0,SOV,SOV,41,11,52,1.1661671991020361,0.7444131797881748,50000.0,8.847923842,8.8974371358,9.0162684842,9.165605603,8.8480285125,8.871119969,8.9712453027,8.9322770634,8.8624759137,PBC
yut,37,11,4,18,2,1,SOV,_,50,23,73,1.8629454854657292,0.8989377852081333,50000.0,8.6835770979,8.7324700328,8.8514874055,9.0012569803,8.6836824866,8.706940638,8.8045138602,8.7678278508,8.6935525954,PBC
yuw,41,12,3,4,2,0,SOV,_,55,7,62,1.4794532507068947,0.5086113313826897,50000.0,9.5101102832,9.5820430579,9.7278052197,9.9147394414,9.5102050523,9.5311368846,9.68387795,9.6135787721,9.5261436369,PBC
yuz,2,8,0,0,2,1,SVO,_,12,1,13,1.5465935642949382,0.39124356362925566,50000.0,10.624688873,10.7754505047,11.0011823808,11.2929811362,10.6247714925,10.6430473664,10.9648901304,10.790610681,10.6396790595,PBC
yva,24,16,4,1,2,4,SOV,_,42,9,51,1.90695279261252,0.6722948170756379,50000.0,8.8379585277,8.881816457,8.9792057204,9.1061141982,8.8380569579,8.8597720658,8.94546324,8.9059171752,8.852467211,PBC
zab,8,41,4,3,24,4,SVO,_,73,11,84,1.9345362357690858,0.5600443203590992,50000.0,9.1664331041,9.245016703,9.4268926169,9.6498153353,9.1665370451,9.1895072756,9.3879370953,9.2973247803,9.1770298316,PBC
zac,5,23,2,2,20,9,SVO,_,48,13,61,2.084516806833769,0.7473944462440388,50000.0,8.7911873182,8.8402100957,8.955934468,9.1027548775,8.79129049,8.8140587145,8.9147126804,8.8728918496,8.8042221373,PBC
zad,12,25,3,3,13,8,SVO,_,50,14,64,2.2385711547940135,0.7578784625383954,50000.0,9.369183935,9.4551685594,9.6451496312,9.8785519667,9.3692852369,9.3916744098,9.5991512187,9.5062528061,9.3782607247,PBC
zai,3,21,1,9,33,8,VSO,VSO,57,18,75,2.0156468993981846,0.7950402793845223,50000.0,8.4693677889,8.5089409138,8.6061694345,8.7301287559,8.4694729705,8.4926728702,8.5681199354,8.5376478194,8.4799441972,PBC
zam,0,6,1,2,2,1,SVO,_,8,4,12,1.9591479170272446,0.9182958340544896,50000.0,8.2438257617,8.2828795164,8.3880637997,8.5186529979,8.2439382188,8.2687359379,8.3468826889,8.3184806558,8.2524042746,PBC
zao,2,22,0,2,12,4,SVO,_,36,6,42,1.746435384238893,0.5916727785823275,50000.0,7.7442489839,7.7777916436,7.8772524148,7.9992145215,7.7443688687,7.7708020902,7.8402314089,7.8149630789,7.7502086248,PBC
zar,6,22,3,3,14,6,SVO,_,42,12,54,2.2004469552781387,0.7642045065086203,50000.0,9.083719304,9.152059768,9.314201708,9.5135870457,9.0838245004,9.1070591234,9.2657761362,9.2001499365,9.0988444162,PBC
zas,5,41,0,4,26,11,SVO,_,72,15,87,1.8505934597515223,0.6631968402398287,50000.0,8.8759215883,8.9376400821,9.087405806,9.2727098775,8.8760277209,8.8994682589,9.047362459,8.9828764386,8.886957863,PBC
zat,11,32,1,1,8,8,SVO,_,51,10,61,1.8970693407594392,0.6436394131461666,50000.0,8.5494082891,8.6100014808,8.7754793573,8.9738019904,8.5495238008,8.5750329213,8.728160579,8.66883093,8.5588648274,PBC
zav,3,27,1,4,17,4,SVO,_,47,9,56,1.9033599513105883,0.6360156177392154,50000.0,9.2708870917,9.353409248,9.5415809394,9.7715382342,9.2709903893,9.2938181529,9.4953695487,9.4067395802,9.2810627515,PBC
zaw,4,25,1,5,19,5,SVO,VSO,48,11,59,2.017790363791166,0.693965967334286,50000.0,9.9610478573,10.0696972208,10.2754555427,10.5322857331,9.9611409251,9.9817159104,10.2152903085,10.1104601997,9.9778060886,PBC
zca,0,6,0,1,16,1,VSO,_,22,2,24,1.2720552088742005,0.41381685030363374,50000.0,8.0337488852,8.0713743719,8.1799688645,8.3127446067,8.0338670206,8.0599154589,8.1446033529,8.1112093251,8.0433599961,PBC
zia,48,11,12,13,4,9,SOV,_,63,34,97,2.127886664897492,0.9345275660736608,50000.0,8.6055761601,8.6503862681,8.7632489313,8.9044823948,8.605683908,8.6294516435,8.7246687064,8.6856215202,8.6201944689,PBC
zlm,12,435,25,16,74,14,SVO,_,521,55,576,1.2729846981635446,0.45452136222189743,1251.0,7.6935114441,7.95817852,7.9754034896,8.1593229099,7.6950550192,7.7460739746,8.1648292118,8.3401333098,7.8437603255,UDHR
zom,67,5,32,21,3,0,SOV,_,75,53,128,1.7263189873779297,0.9785844853199951,50000.0,8.2890645099,8.3506387342,8.5315720852,8.7443785201,8.2891864234,8.3161133031,8.4822605224,8.4203567768,8.2950059889,PBC
zos,8,29,1,3,5,2,SVO,_,42,6,48,1.7673379833190757,0.5435644431995964,50000.0,9.879713529,10.0038141564,10.2536074101,10.5537505528,9.8798113373,9.9014413147,10.1897145699,10.0637926541,9.8908466354,PBC
zpc,6,11,2,3,14,3,VSO,_,31,8,39,2.2501133285424895,0.7320666900931938,50000.0,9.3266807406,9.4070821352,9.5893350521,9.8125208296,9.3267836167,9.3495136335,9.5363923872,9.4582677747,9.3409226571,PBC
zpi,1,8,2,3,37,4,VSO,_,46,9,55,1.5721840402440304,0.6429383500409614,50000.0,7.9568547577,7.9982456784,8.117725593,8.2636755861,7.9569729114,7.9830487547,8.0806644632,8.0419864415,7.9618853092,PBC
zpl,6,34,0,1,27,6,SVO,_,67,7,74,1.7178959444184219,0.4516228221820041,50000.0,8.5176606856,8.5725985127,8.7206410632,8.9001382725,8.5177745891,8.5429213533,8.6773156828,8.6239670202,8.5267033356,PBC
zpm,1,9,1,0,8,2,SVO,_,18,3,21,1.7956828983511026,0.5916727785823275,50000.0,8.3603764901,8.4112170633,8.5508092176,8.7205592964,8.3604914579,8.3858716797,8.5124586083,8.4603365504,8.3682966481,PBC
